UUID,label
20190529_CIPA_113_WT_plate4_L05,Asystolic
20190301_CIPA_273_WT_plate1_L13,Asystolic
20190523_CIPA_273_WT_plate2_M05,Asystolic
20190529_CIPA_113_WT_plate4_J05,Asystolic
20190529_CIPA_113_WT_plate2_G05,Asystolic
20190529_CIPA_113_WT_plate4_M05,Asystolic
20190328_CIPA_273_WT_plate3_M05,Asystolic
20190301_CIPA_273_WT_plate2_G06,Asystolic
20181126_CIPA_15S1_WT_plate1_L07,Asystolic
20181126_CIPA_15S1_WT_plate6_L13,Asystolic
20190523_CIPA_273_WT_plate4_D08,Asystolic
20190523_CIPA_273_WT_plate1_I08,Asystolic
20190530_CIPA_113_WT_plate4_D07,Asystolic
20190530_CIPA_113_WT_plate6_J05,Asystolic
20181126_CIPA_15S1_WT_plate6_E07,Asystolic
20181126_CIPA_15S1_WT_plate2_H20,Asystolic
20190529_CIPA_273_WT_plate6_K05,Asystolic
20190529_CIPA_273_WT_plate4_L05,Asystolic
20190530_CIPA_113_WT_plate2_I13,Asystolic
20190328_CIPA_273_WT_plate6_H13,Asystolic
20190328_CIPA_273_WT_plate6_J14,Asystolic
20190529_CIPA_113_WT_plate4_F08,Asystolic
20190301_CIPA_273_WT_plate1_G13,Asystolic
20190328_CIPA_273_WT_plate3_J06,Asystolic
20190529_CIPA_113_WT_plate1_H07,Asystolic
20190405_CIPA_273_WT_plate4_M05,Asystolic
20190529_CIPA_113_WT_plate2_G13,Asystolic
20190529_CIPA_113_WT_plate4_M06,Asystolic
20190301_CIPA_15S1_WT_plate4_E06,Asystolic
20190301_CIPA_15S1_WT_plate1_D05,Asystolic
20190328_CIPA_273_WT_plate4_D13,Asystolic
20190301_CIPA_273_WT_plate5_J13,Asystolic
20181126_CIPA_15S1_WT_plate6_G14,Asystolic
20181218_CIPA_15S1_WT_plate2_G05,Asystolic
20190522_CIPA_273_WT_plate1_G05,Asystolic
20181126_CIPA_15S1_WT_plate4_E07,Asystolic
20190529_CIPA_273_WT_plate4_F06,Asystolic
20190522_CIPA_273_WT_plate2_G14,Asystolic
20190522_CIPA_273_WT_plate3_L05,Asystolic
20190301_CIPA_273_WT_plate6_H06,Asystolic
20190405_CIPA_273_WT_plate2_G05,Asystolic
20190523_CIPA_273_WT_plate1_H05,Asystolic
20190301_CIPA_15S1_WT_plate6_K05,Asystolic
20181218_CIPA_15S1_WT_plate2_I05,Asystolic
20181126_CIPA_15S1_WT_plate2_H13,Asystolic
20190405_CIPA_273_WT_plate2_H05,Asystolic
20190301_CIPA_273_WT_plate4_M06,Asystolic
20190328_CIPA_273_WT_plate5_J13,Asystolic
20181218_CIPA_15S1_WT_plate1_K05,Asystolic
20190523_CIPA_273_WT_plate2_I13,Asystolic
20181126_CIPA_15S1_WT_plate6_G05,Asystolic
20190301_CIPA_273_WT_plate6_I13,Asystolic
20190328_CIPA_273_WT_plate6_E13,Asystolic
20190301_CIPA_273_WT_plate6_K05,Asystolic
20181126_CIPA_15S1_WT_plate1_K08,Asystolic
20181218_CIPA_15S1_WT_plate6_J06,Asystolic
20190529_CIPA_113_WT_plate4_E05,Asystolic
20190328_CIPA_273_WT_plate4_M06,Asystolic
20181126_CIPA_15S1_WT_plate4_F09,Asystolic
20190523_CIPA_273_WT_plate6_I13,Asystolic
20190522_CIPA_273_WT_plate3_M09,Asystolic
20190405_CIPA_273_WT_plate2_J05,Asystolic
20190301_CIPA_15S1_WT_plate1_K06,Asystolic
20190301_CIPA_273_WT_plate5_K05,Asystolic
20181126_CIPA_15S1_WT_plate6_D06,Asystolic
20190301_CIPA_15S1_WT_plate1_H07,Asystolic
20190301_CIPA_273_WT_plate6_H13,Asystolic
20181126_CIPA_15S1_WT_plate6_H05,Asystolic
20190529_CIPA_113_WT_plate4_J06,Asystolic
20190530_CIPA_113_WT_plate2_H05,Asystolic
20190523_CIPA_273_WT_plate4_D09,Asystolic
20190404_CIPA_113_WT_plate4_L05,Asystolic
20190405_CIPA_273_WT_plate6_G13,Asystolic
20181126_CIPA_15S1_WT_plate2_M12,Asystolic
20190301_CIPA_273_WT_plate5_K13,Asystolic
20190529_CIPA_113_WT_plate3_L05,Asystolic
20190530_CIPA_113_WT_plate4_F05,Asystolic
20190523_CIPA_273_WT_plate4_M06,Asystolic
20190529_CIPA_113_WT_plate2_G14,Asystolic
20190523_CIPA_273_WT_plate4_E09,Asystolic
20190522_CIPA_273_WT_plate4_D05,Asystolic
20181126_CIPA_15S1_WT_plate6_I11,Asystolic
20190328_CIPA_273_WT_plate6_I14,Asystolic
20190301_CIPA_15S1_WT_plate3_J05,Asystolic
20181126_CIPA_15S1_WT_plate6_K18,Asystolic
20190328_CIPA_273_WT_plate2_M10,Asystolic
20181218_CIPA_15S1_WT_plate2_I13,Asystolic
20190523_CIPA_273_WT_plate2_M06,Asystolic
20190529_CIPA_273_WT_plate6_J05,Asystolic
20190522_CIPA_273_WT_plate4_L05,Asystolic
20181126_CIPA_15S1_WT_plate1_L06,Asystolic
20190529_CIPA_273_WT_plate4_D06,Asystolic
20190522_CIPA_273_WT_plate1_G06,Asystolic
20190530_CIPA_113_WT_plate1_J06,Asystolic
20190301_CIPA_273_WT_plate1_I13,Asystolic
20190301_CIPA_15S1_WT_plate3_J06,Asystolic
20190405_CIPA_273_WT_plate1_G06,Asystolic
20190523_CIPA_273_WT_plate4_E08,Asystolic
20190522_CIPA_273_WT_plate1_I07,Asystolic
20181218_CIPA_15S1_WT_plate4_J05,Asystolic
20190523_CIPA_273_WT_plate1_L06,Asystolic
20190522_CIPA_273_WT_plate2_M05,Asystolic
20190301_CIPA_15S1_WT_plate3_I05,Asystolic
20190328_CIPA_273_WT_plate6_D13,Asystolic
20190529_CIPA_113_WT_plate1_L07,Asystolic
20190301_CIPA_15S1_WT_plate4_F05,Asystolic
20190301_CIPA_15S1_WT_plate4_K05,Asystolic
20181126_CIPA_15S1_WT_plate6_I05,Asystolic
20181126_CIPA_15S1_WT_plate4_D08,Asystolic
20190301_CIPA_273_WT_plate6_I14,Asystolic
20190522_CIPA_273_WT_plate1_H05,Asystolic
20190301_CIPA_273_WT_plate2_G05,Asystolic
20190301_CIPA_15S1_WT_plate1_I07,Asystolic
20190328_CIPA_273_WT_plate3_J05,Asystolic
20190328_CIPA_273_WT_plate2_M08,Asystolic
20190301_CIPA_273_WT_plate3_J05,Asystolic
20190523_CIPA_273_WT_plate4_F06,Asystolic
20190529_CIPA_113_WT_plate4_E06,Asystolic
20190328_CIPA_273_WT_plate1_E05,Asystolic
20190301_CIPA_273_WT_plate6_I06,Asystolic
20190301_CIPA_15S1_WT_plate3_L05,Asystolic
20190405_CIPA_273_WT_plate2_I13,Asystolic
20190301_CIPA_273_WT_plate6_H15,Asystolic
20190529_CIPA_113_WT_plate4_D05,Asystolic
20181218_CIPA_15S1_WT_plate4_D06,Asystolic
20181126_CIPA_15S1_WT_plate2_M08,Asystolic
20181126_CIPA_15S1_WT_plate1_M09,Asystolic
20181218_CIPA_15S1_WT_plate1_H05,Asystolic
20181218_CIPA_15S1_WT_plate1_E05,Asystolic
20190404_CIPA_113_WT_plate4_K05,Asystolic
20181126_CIPA_15S1_WT_plate1_I19,Asystolic
20190529_CIPA_273_WT_plate4_F05,Asystolic
20190301_CIPA_15S1_WT_plate4_M06,Asystolic
20190301_CIPA_15S1_WT_plate3_G05,Asystolic
20190522_CIPA_273_WT_plate2_M08,Asystolic
20190328_CIPA_273_WT_plate6_K13,Asystolic
20181126_CIPA_15S1_WT_plate2_D05,Asystolic
20190404_CIPA_113_WT_plate1_I05,Asystolic
20181126_CIPA_15S1_WT_plate6_M06,Asystolic
20190529_CIPA_113_WT_plate1_I05,Asystolic
20181126_CIPA_15S1_WT_plate1_J05,Asystolic
20190328_CIPA_273_WT_plate5_L13,Asystolic
20190530_CIPA_113_WT_plate2_H13,Asystolic
20190523_CIPA_273_WT_plate1_G08,Asystolic
20190405_CIPA_273_WT_plate1_H06,Asystolic
20190529_CIPA_273_WT_plate4_M05,Asystolic
20181126_CIPA_15S1_WT_plate1_K05,Asystolic
20190301_CIPA_273_WT_plate5_G06,Asystolic
20190301_CIPA_15S1_WT_plate4_L05,Asystolic
20190405_CIPA_273_WT_plate4_L05,Asystolic
20190301_CIPA_273_WT_plate4_L06,Asystolic
20190404_CIPA_113_WT_plate4_M06,Asystolic
20190328_CIPA_273_WT_plate6_L13,Asystolic
20190301_CIPA_15S1_WT_plate3_H05,Asystolic
20190301_CIPA_15S1_WT_plate3_K07,Asystolic
20190523_CIPA_273_WT_plate3_M06,Asystolic
20181126_CIPA_15S1_WT_plate2_J05,Asystolic
20190522_CIPA_273_WT_plate4_J05,Asystolic
20181126_CIPA_15S1_WT_plate4_L13,Asystolic
20190404_CIPA_113_WT_plate2_I05,Asystolic
20190405_CIPA_273_WT_plate6_L05,Asystolic
20190301_CIPA_273_WT_plate6_K06,Asystolic
20190529_CIPA_273_WT_plate5_I05,Asystolic
20190301_CIPA_273_WT_plate4_K05,Asystolic
20190301_CIPA_273_WT_plate1_J13,Asystolic
20190530_CIPA_113_WT_plate1_K05,Asystolic
20190523_CIPA_273_WT_plate1_L07,Asystolic
20190529_CIPA_273_WT_plate4_G05,Asystolic
20181126_CIPA_15S1_WT_plate5_H05,Asystolic
20181126_CIPA_15S1_WT_plate6_G19,Asystolic
20190523_CIPA_273_WT_plate2_M10,Asystolic
20190523_CIPA_273_WT_plate2_G14,Asystolic
20190301_CIPA_15S1_WT_plate6_J14,Asystolic
20190328_CIPA_273_WT_plate5_J05,Asystolic
20181126_CIPA_15S1_WT_plate4_L05,Asystolic
20190301_CIPA_15S1_WT_plate2_E05,Asystolic
20190529_CIPA_113_WT_plate6_K05,Asystolic
20190301_CIPA_273_WT_plate6_G14,Asystolic
20181126_CIPA_15S1_WT_plate6_M08,Asystolic
20190301_CIPA_273_WT_plate4_L05,Asystolic
20190301_CIPA_15S1_WT_plate4_L06,Asystolic
20190522_CIPA_273_WT_plate1_I06,Asystolic
20190530_CIPA_113_WT_plate4_J05,Asystolic
20190529_CIPA_113_WT_plate2_I14,Asystolic
20181126_CIPA_15S1_WT_plate1_H06,Asystolic
20190301_CIPA_273_WT_plate2_I13,Asystolic
20190301_CIPA_15S1_WT_plate3_K05,Asystolic
20190523_CIPA_273_WT_plate1_K08,Asystolic
20190301_CIPA_15S1_WT_plate1_K05,Asystolic
20190522_CIPA_273_WT_plate3_J05,Asystolic
20190301_CIPA_15S1_WT_plate6_K14,Asystolic
